  1   1 0.98062752
  3   2 0.98203931
  4   2 0.98061712
  6   1 0.98183123
  8   1 0.97590733
 10   2 0.98178012
 12   1 0.97409631
 14   3 0.97755614
 16   1 0.97462918
 18   1 0.98194256
 20   2 0.97513067
 22   1 0.98727524
 24   2 0.97619928
 26   1 0.97847049
 28   1 0.97972766
 30   2 0.98673682
 31   2 0.97711863
 33   1 0.97294567
 35   1 0.97534865
 37   2 0.98070104
 39   1 0.97099576
 41   2 0.97992474
 43   1 0.98111580
 45   2 0.97816386
 47   2 0.97095422
 48   2 0.97952394
 50   1 0.97797843
 52   1 0.98254190
 54   2 0.98114842
 56   1 0.97092100
 58   2 0.98284387
 60   1 0.98301994
 62   3 0.97594884
 64   1 0.98389915
 66   1 0.98157462
