  1   1 0.97664298
  3   2 0.98422710
  4   2 0.97473839
  6   1 0.97852530
  8   1 0.97852257
 10   2 0.97745940
 12   1 0.97933596
 14   3 0.97747737
 16   1 0.97865844
 18   1 0.98268556
 20   2 0.98485939
 22   1 0.97191341
 24   2 0.98308028
 26   1 0.96998875
 28   1 0.98811330
 30   2 0.97616241
 31   2 0.98813006
 33   1 0.96704414
 35   1 0.98216181
 37   2 0.97835294
 39   1 0.97392329
 41   2 0.98011280
 43   1 0.98395396
 45   2 0.98457161
 47   2 0.99014012
 48   2 0.98276629
 50   1 0.97981194
 52   1 0.97600033
 54   2 0.97402016
 56   1 0.97745634
 58   2 0.97828176
 60   1 0.98434992
 62   3 0.98376356
 64   1 0.97733877
 66   1 0.97608216
